Designator,Footprint,Quantity,Value
"C21, C26, C27",1206,3,100uF,
"C48, C49, C51",0402,3,1uF,
"C52, C53",0402,2,100nF,
"EM2, EM3",0402,2,L_Ferrite_Small,
"R22, R23",0402,2,1K,
"R30, R32, R36",0402,3,100K,
"R31, R33",0402,2,18K,
U1,VSSOP-10_3x3mm_P0.5mm,1,LM4853,
